timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-29T04:50:39.232933,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T04:50:39.232933,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T04:50:39.232933,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T04:50:39.232933,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T04:50:39.232933,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T05:54:24.528379,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T05:54:24.528379,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T05:54:24.528379,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T05:54:24.528379,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T05:54:24.528379,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T05:54:24.528379,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T05:54:24.528379,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T05:54:24.528379,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T05:54:24.528379,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T05:54:24.528379,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T05:54:24.528379,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T06:58:16.812199,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T06:58:16.812199,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T06:58:16.812199,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T06:58:16.812199,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T06:58:16.812199,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T06:58:16.812199,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T06:58:16.812199,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T06:58:16.812199,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T06:58:16.812199,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T06:58:16.812199,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T06:58:16.812199,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T08:02:18.539926,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T08:02:18.539926,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T08:02:18.539926,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T08:02:18.539926,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T08:02:18.539926,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T08:02:18.539926,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T08:02:18.539926,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T08:02:18.539926,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T08:02:18.539926,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T08:02:18.539926,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T08:02:18.539926,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T09:06:27.068725,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T09:06:27.068725,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T09:06:27.068725,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T09:06:27.068725,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T09:06:27.068725,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T09:06:27.068725,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T09:06:27.068725,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T09:06:27.068725,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T09:06:27.068725,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T09:06:27.068725,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T09:06:27.068725,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T10:10:30.102195,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T10:10:30.102195,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T10:10:30.102195,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T10:10:30.102195,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T10:10:30.102195,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T10:10:30.102195,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T10:10:30.102195,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T10:10:30.102195,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T10:10:30.102195,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T10:10:30.102195,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T10:10:30.102195,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T11:14:38.508377,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T11:14:38.508377,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T11:14:38.508377,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T11:14:38.508377,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T11:14:38.508377,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T11:14:38.508377,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T11:14:38.508377,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T11:14:38.508377,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T11:14:38.508377,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T11:14:38.508377,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T11:14:38.508377,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T12:18:33.948242,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T12:18:33.948242,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T12:18:33.948242,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T12:18:33.948242,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T12:18:33.948242,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T12:18:33.948242,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T12:18:33.948242,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T12:18:33.948242,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T12:18:33.948242,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T12:18:33.948242,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T12:18:33.948242,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T13:22:17.491061,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T13:22:17.491061,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T13:22:17.491061,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T13:22:17.491061,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T13:22:17.491061,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T13:22:17.491061,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T13:22:17.491061,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T13:22:17.491061,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T13:22:17.491061,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T13:22:17.491061,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T13:22:17.491061,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T14:25:41.407635,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T14:25:41.407635,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T14:25:41.407635,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T14:25:41.407635,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T14:25:41.407635,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T14:25:41.407635,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T14:25:41.407635,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T14:25:41.407635,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T14:25:41.407635,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T14:25:41.407635,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T14:25:41.407635,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T15:29:12.136421,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T15:29:12.136421,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T15:29:12.136421,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T15:29:12.136421,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T15:29:12.136421,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T15:29:12.136421,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T15:29:12.136421,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T15:29:12.136421,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T15:29:12.136421,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T15:29:12.136421,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T15:29:12.136421,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T16:32:30.583370,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T16:32:30.583370,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T16:32:30.583370,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T16:32:30.583370,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T16:32:30.583370,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T16:32:30.583370,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T16:32:30.583370,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T16:32:30.583370,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T16:32:30.583370,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T16:32:30.583370,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T16:32:30.583370,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T17:35:50.413172,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T17:35:50.413172,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T17:35:50.413172,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T17:35:50.413172,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T17:35:50.413172,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T17:35:50.413172,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T17:35:50.413172,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T17:35:50.413172,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T17:35:50.413172,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T17:35:50.413172,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T17:35:50.413172,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T18:39:19.092582,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T18:39:19.092582,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T18:39:19.092582,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T18:39:19.092582,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T18:39:19.092582,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T18:39:19.092582,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T18:39:19.092582,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T18:39:19.092582,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T18:39:19.092582,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T18:39:19.092582,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T18:39:19.092582,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T19:42:41.987989,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T19:42:41.987989,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T19:42:41.987989,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T19:42:41.987989,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T19:42:41.987989,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T19:42:41.987989,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T19:42:41.987989,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T19:42:41.987989,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T19:42:41.987989,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T19:42:41.987989,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T19:42:41.987989,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T20:46:15.401953,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T20:46:15.401953,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T20:46:15.401953,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T20:46:15.401953,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T20:46:15.401953,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T20:46:15.401953,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T20:46:15.401953,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T20:46:15.401953,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T20:46:15.401953,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T20:46:15.401953,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T20:46:15.401953,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T21:49:41.768384,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T21:49:41.768384,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T21:49:41.768384,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T21:49:41.768384,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T21:49:41.768384,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T21:49:41.768384,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T21:49:41.768384,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T21:49:41.768384,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T21:49:41.768384,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T21:49:41.768384,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-29T21:49:41.768384,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-29T22:53:02.365660,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-29T22:53:02.365660,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-29T22:53:02.365660,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-29T22:53:02.365660,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-29T22:53:02.365660,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-29T22:53:02.365660,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-29T22:53:02.365660,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-29T22:53:02.365660,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-29T22:53:02.365660,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-29T22:53:02.365660,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
