timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-01T20:15:04.280125,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-01T20:15:04.280125,KXCPI-25DEC-T0.3,yes,0.15,0.15,0.0,0.0,open
2026-01-01T20:15:04.280125,_PORTFOLIO_TOTAL,,782.85,794.2900000000001,11.44,1.46,summary
2026-01-01T21:14:00.946001,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T21:14:00.946001,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-01T21:14:00.946001,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-01T21:14:00.946001,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-01T21:14:00.946001,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-01T21:14:00.946001,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-01T21:14:00.946001,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.34,0.0,0.0,open
2026-01-01T21:14:00.946001,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-01T21:14:00.946001,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-01T21:14:00.946001,KXCPI-25DEC-T0.3,yes,0.15,0.15,0.0,0.0,open
2026-01-01T21:14:00.946001,KXHIGHCHI-26JAN02-B28.5,yes,0.18,0.28,22.7,55.56,open
2026-01-01T21:14:00.946001,_PORTFOLIO_TOTAL,,760.7900000000001,783.4900000000001,22.7,2.98,summary
2026-01-01T23:11:25.674628,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-01T23:11:25.674628,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-01T23:11:25.674628,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-01T23:11:25.674628,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-01T23:11:25.674628,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-01T23:11:25.674628,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-01T23:11:25.674628,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.34,0.0,0.0,open
2026-01-01T23:11:25.674628,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-01T23:11:25.674628,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-01T23:11:25.674628,KXCPI-25DEC-T0.3,yes,0.15,0.15,0.0,0.0,open
2026-01-01T23:11:25.674628,KXHIGHCHI-26JAN02-B28.5,yes,0.28,,,,open
2026-01-01T23:11:25.674628,KXHIGHCHI-26JAN02-T24,yes,0.08,,,,open
2026-01-01T23:11:25.674628,_PORTFOLIO_TOTAL,,796.45,,,,summary
2026-01-02T00:11:29.111872,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T00:11:29.111872,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T00:11:29.111872,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T00:11:29.111872,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T00:11:29.111872,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T00:11:29.111872,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T00:11:29.111872,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.37,5.22,8.82,open
2026-01-02T00:11:29.111872,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T00:11:29.111872,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T00:11:29.111872,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.92,6.67,open
2026-01-02T00:11:29.111872,KXHIGHCHI-26JAN02-B28.5,yes,0.28,0.16,-17.16,-42.86,open
2026-01-02T00:11:29.111872,KXHIGHCHI-26JAN02-T24,yes,0.08,0.14,27.36,75.0,open
2026-01-02T00:11:29.111872,_PORTFOLIO_TOTAL,,796.45,814.7900000000001,18.34,2.3,summary
2026-01-02T02:17:36.943923,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T02:17:36.943923,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T02:17:36.943923,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T02:17:36.943923,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T02:17:36.943923,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T02:17:36.943923,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T02:17:36.943923,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.37,5.22,8.82,open
2026-01-02T02:17:36.943923,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T02:17:36.943923,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T02:17:36.943923,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.92,6.67,open
2026-01-02T02:17:36.943923,KXHIGHCHI-26JAN02-B24.5,yes,0.2,,,,open
2026-01-02T02:17:36.943923,_PORTFOLIO_TOTAL,,760.73,,,,summary
2026-01-02T03:10:11.824636,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T03:10:11.824636,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T03:10:11.824636,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T03:10:11.824636,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.37,5.22,8.82,open
2026-01-02T03:10:11.824636,KXCPI-25DEC-T0.3,yes,0.15,0.19,11.68,26.67,open
2026-01-02T03:10:11.824636,KXHIGHCHI-26JAN02-B24.5,yes,0.2,0.33,26.52,65.0,open
2026-01-02T03:10:11.824636,_PORTFOLIO_TOTAL,,760.73,804.15,43.42,5.71,summary
2026-01-02T03:22:11.974538,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T03:22:11.974538,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T03:22:11.974538,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T03:22:11.974538,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T03:22:11.974538,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T03:22:11.974538,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T03:22:11.974538,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.37,5.22,8.82,open
2026-01-02T03:22:11.974538,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T03:22:11.974538,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T03:22:11.974538,_PORTFOLIO_TOTAL,,676.1300000000001,681.3500000000001,5.22,0.77,summary
2026-01-02T04:22:14.071186,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T04:22:14.071186,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T04:22:14.071186,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T04:22:14.071186,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.37,5.22,8.82,open
2026-01-02T04:22:14.071186,_PORTFOLIO_TOTAL,,676.1300000000001,681.3500000000001,5.22,0.77,summary
2026-01-02T04:28:08.773523,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T04:28:08.773523,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T04:28:08.773523,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T04:28:08.773523,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T04:28:08.773523,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T04:28:08.773523,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T04:28:08.773523,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.37,5.22,8.82,open
2026-01-02T04:28:08.773523,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T04:28:08.773523,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T04:28:08.773523,_PORTFOLIO_TOTAL,,676.1300000000001,681.3500000000001,5.22,0.77,summary
2026-01-02T05:28:10.882250,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T05:28:10.882250,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T05:28:10.882250,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T05:28:10.882250,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T05:28:10.882250,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-02T05:39:37.719395,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T05:39:37.719395,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T05:39:37.719395,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T05:39:37.719395,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T05:39:37.719395,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T05:39:37.719395,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T05:39:37.719395,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T05:39:37.719395,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T05:39:37.719395,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T05:39:37.719395,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-02T06:39:39.714578,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T06:39:39.714578,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-02T08:40:28.559752,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T08:40:28.559752,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T08:40:28.559752,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T08:40:28.559752,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T08:40:28.559752,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T08:40:28.559752,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T08:40:28.559752,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T08:40:28.559752,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T08:40:28.559752,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T08:40:28.559752,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-02T09:40:30.665405,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T09:40:30.665405,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-02T11:43:33.133205,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T11:43:33.133205,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T11:43:33.133205,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T11:43:33.133205,KXCPI-25DEC-T0.3,yes,0.15,,,,open
2026-01-02T11:43:33.133205,_PORTFOLIO_TOTAL,,719.9300000000001,,,,summary
2026-01-02T12:43:35.432808,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T12:43:35.432808,KXCPI-25DEC-T0.3,yes,0.15,0.17,5.84,13.33,open
2026-01-02T12:43:35.432808,_PORTFOLIO_TOTAL,,719.9300000000001,764.0500000000001,44.12,6.13,summary
2026-01-02T14:43:50.112248,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T14:43:50.112248,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T14:43:50.112248,KXCPI-25DEC-T0.3,yes,0.15,0.17,5.84,13.33,open
2026-01-02T14:43:50.112248,_PORTFOLIO_TOTAL,,719.9300000000001,764.0500000000001,44.12,6.13,summary
2026-01-02T15:44:02.321510,KXCPICOMBO-25DEC-027,yes,0.27,0.29,5.46,7.41,open
2026-01-02T15:44:02.321510,KXCPI-25DEC-T0.3,yes,0.15,0.18,8.76,20.0,open
2026-01-02T15:44:02.321510,_PORTFOLIO_TOTAL,,719.9300000000001,772.4300000000001,52.5,7.29,summary
2026-01-02T17:49:33.890392,KXCPICOMBO-25DEC-027,yes,0.27,0.28,5.46,7.41,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T17:49:33.890392,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T17:49:33.890392,_PORTFOLIO_TOTAL,,676.1300000000001,719.8700000000001,43.74,6.47,summary
2026-01-02T18:49:35.938328,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T18:49:35.938328,_PORTFOLIO_TOTAL,,676.1300000000001,722.6000000000001,46.47,6.87,summary
2026-01-02T19:00:46.431935,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T19:00:46.431935,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T19:00:46.431935,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.31,,,,open
2026-01-02T19:00:46.431935,_PORTFOLIO_TOTAL,,719.2200000000001,,,,summary
2026-01-02T20:00:49.281177,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T20:00:49.281177,KXJOBLESSCLAIMS-26JAN08-210000,yes,0.31,0.59,38.92,90.32,open
2026-01-02T20:00:49.281177,_PORTFOLIO_TOTAL,,719.2200000000001,804.6100000000001,85.39,11.87,summary
2026-01-02T20:06:34.668015,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T20:06:34.668015,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T20:06:34.668015,_PORTFOLIO_TOTAL,,676.1300000000001,722.6000000000001,46.47,6.87,summary
2026-01-02T21:06:36.839800,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T21:06:36.839800,_PORTFOLIO_TOTAL,,676.1300000000001,722.6000000000001,46.47,6.87,summary
2026-01-02T23:05:00.112140,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.19,11.11,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-02T23:05:00.112140,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-02T23:05:00.112140,_PORTFOLIO_TOTAL,,676.1300000000001,722.6000000000001,46.47,6.87,summary
2026-01-03T00:05:02.355923,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T00:05:02.355923,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T02:06:22.420768,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T02:06:22.420768,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T02:06:22.420768,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T03:06:24.560011,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T03:06:24.560011,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T05:02:32.743561,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
