timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-09T02:12:21.191808,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T02:12:21.191808,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T02:12:21.191808,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T02:12:21.191808,KXCPI-25DEC-T0.3,yes,0.27,0.3,3.93,11.11,open
2026-01-09T02:12:21.191808,KXGDP-26JAN30-T3.5,yes,0.41,0.43,2.3,4.88,open
2026-01-09T02:12:21.191808,_PORTFOLIO_TOTAL,,920.35,1204.9100000000003,284.56,30.92,summary
2026-01-09T03:12:34.502596,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T03:12:34.502596,KXCPI-25DEC-T0.3,yes,0.27,0.3,3.93,11.11,open
2026-01-09T03:12:34.502596,KXGDP-26JAN30-T3.5,yes,0.41,0.43,2.3,4.88,open
2026-01-09T03:12:34.502596,_PORTFOLIO_TOTAL,,920.35,1204.9100000000003,284.56,30.92,summary
2026-01-09T03:15:07.361362,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T03:15:07.361362,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T03:15:07.361362,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T03:15:07.361362,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T03:15:07.361362,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T03:15:07.361362,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T03:15:07.361362,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T03:15:07.361362,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T03:15:07.361362,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T03:15:07.361362,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T03:15:07.361362,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T03:15:07.361362,KXGDP-26JAN30-T3.5,yes,0.41,0.43,2.3,4.88,open
2026-01-09T03:15:07.361362,_PORTFOLIO_TOTAL,,884.9800000000001,1165.61,280.63,31.71,summary
2026-01-09T04:15:10.030557,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T04:15:10.030557,KXGDP-26JAN30-T3.5,yes,0.41,0.44,3.45,7.32,open
2026-01-09T04:15:10.030557,_PORTFOLIO_TOTAL,,884.9800000000001,1166.7600000000002,281.78,31.84,summary
2026-01-09T04:17:52.279407,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T04:17:52.279407,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T04:17:52.279407,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T04:17:52.279407,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T04:17:52.279407,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T04:17:52.279407,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T04:17:52.279407,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T04:17:52.279407,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T04:17:52.279407,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T04:17:52.279407,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T04:17:52.279407,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T04:17:52.279407,KXGDP-26JAN30-T3.5,yes,0.41,0.44,3.45,7.32,open
2026-01-09T04:17:52.279407,_PORTFOLIO_TOTAL,,884.9800000000001,1166.7600000000002,281.78,31.84,summary
2026-01-09T05:17:54.947751,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T05:17:54.947751,KXGDP-26JAN30-T3.5,yes,0.41,0.44,3.45,7.32,open
2026-01-09T05:17:54.947751,_PORTFOLIO_TOTAL,,884.9800000000001,1166.7600000000002,281.78,31.84,summary
2026-01-09T05:20:24.457887,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T05:20:24.457887,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T05:20:24.457887,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T05:20:24.457887,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T05:20:24.457887,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T05:20:24.457887,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T05:20:24.457887,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T05:20:24.457887,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T05:20:24.457887,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T05:20:24.457887,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T05:20:24.457887,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T05:20:24.457887,KXGDP-26JAN30-T3.5,yes,0.41,0.44,3.45,7.32,open
2026-01-09T05:20:24.457887,_PORTFOLIO_TOTAL,,884.9800000000001,1166.7600000000002,281.78,31.84,summary
2026-01-09T06:20:27.137702,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T06:20:27.137702,KXGDP-26JAN30-T3.5,yes,0.41,0.44,3.45,7.32,open
2026-01-09T06:20:27.137702,_PORTFOLIO_TOTAL,,884.9800000000001,1166.7600000000002,281.78,31.84,summary
2026-01-09T06:23:12.132410,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T06:23:12.132410,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T06:23:12.132410,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T06:23:12.132410,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T06:23:12.132410,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T06:23:12.132410,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T06:23:12.132410,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T06:23:12.132410,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T06:23:12.132410,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T06:23:12.132410,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T06:23:12.132410,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T06:23:12.132410,KXGDP-26JAN30-T3.5,yes,0.41,0.44,3.45,7.32,open
2026-01-09T06:23:12.132410,_PORTFOLIO_TOTAL,,884.9800000000001,1166.7600000000002,281.78,31.84,summary
2026-01-09T07:23:14.810249,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T07:23:14.810249,KXGDP-26JAN30-T3.5,yes,0.41,0.44,3.45,7.32,open
2026-01-09T07:23:14.810249,_PORTFOLIO_TOTAL,,884.9800000000001,1166.7600000000002,281.78,31.84,summary
2026-01-09T07:26:19.858464,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T07:26:19.858464,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T07:26:19.858464,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T07:26:19.858464,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T07:26:19.858464,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T07:26:19.858464,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T07:26:19.858464,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T07:26:19.858464,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T07:26:19.858464,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T07:26:19.858464,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T07:26:19.858464,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T07:26:19.858464,KXGDP-26JAN30-T3.5,yes,0.41,0.44,3.45,7.32,open
2026-01-09T07:26:19.858464,_PORTFOLIO_TOTAL,,884.9800000000001,1166.7600000000002,281.78,31.84,summary
2026-01-09T08:26:22.576203,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T08:26:22.576203,KXGDP-26JAN30-T3.5,yes,0.41,0.45,4.6,9.76,open
2026-01-09T08:26:22.576203,_PORTFOLIO_TOTAL,,884.9800000000001,1167.9100000000003,282.93,31.97,summary
2026-01-09T08:31:34.881596,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T08:31:34.881596,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T08:31:34.881596,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T08:31:34.881596,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T08:31:34.881596,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T08:31:34.881596,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T08:31:34.881596,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T08:31:34.881596,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T08:31:34.881596,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T08:31:34.881596,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T08:31:34.881596,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T08:31:34.881596,KXGDP-26JAN30-T3.5,yes,0.41,0.45,4.6,9.76,open
2026-01-09T08:31:34.881596,_PORTFOLIO_TOTAL,,884.9800000000001,1167.9100000000003,282.93,31.97,summary
2026-01-09T09:31:37.565844,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T09:31:37.565844,KXGDP-26JAN30-T3.5,yes,0.41,0.45,4.6,9.76,open
2026-01-09T09:31:37.565844,_PORTFOLIO_TOTAL,,884.9800000000001,1167.9100000000003,282.93,31.97,summary
2026-01-09T09:34:40.730340,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T09:34:40.730340,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T09:34:40.730340,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T09:34:40.730340,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T09:34:40.730340,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T09:34:40.730340,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T09:34:40.730340,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T09:34:40.730340,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T09:34:40.730340,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T09:34:40.730340,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T09:34:40.730340,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T09:34:40.730340,KXGDP-26JAN30-T3.5,yes,0.41,0.45,4.6,9.76,open
2026-01-09T09:34:40.730340,_PORTFOLIO_TOTAL,,884.9800000000001,1167.9100000000003,282.93,31.97,summary
2026-01-09T10:34:52.517103,KXCPICOMBO-25DEC-027,yes,0.27,0.34,19.53,25.93,open
2026-01-09T10:34:52.517103,KXGDP-26JAN30-T3.5,yes,0.41,0.45,4.6,9.76,open
2026-01-09T10:34:52.517103,_PORTFOLIO_TOTAL,,884.9800000000001,1167.9100000000003,282.93,31.97,summary
2026-01-09T10:37:42.415100,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T10:37:42.415100,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T10:37:42.415100,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T10:37:42.415100,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T10:37:42.415100,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T10:37:42.415100,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T10:37:42.415100,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T10:37:42.415100,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T10:37:42.415100,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T10:37:42.415100,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T10:37:42.415100,KXGDP-26JAN30-T3.5,yes,0.41,0.45,4.6,9.76,open
2026-01-09T10:37:42.415100,_PORTFOLIO_TOTAL,,809.6500000000001,1073.0500000000002,263.4,32.53,summary
2026-01-09T11:37:44.897650,KXGDP-26JAN30-T3.5,yes,0.41,0.46,5.75,12.2,open
2026-01-09T11:37:44.897650,_PORTFOLIO_TOTAL,,809.6500000000001,1074.2,264.55,32.67,summary
2026-01-09T11:40:47.694551,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T11:40:47.694551,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T11:40:47.694551,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T11:40:47.694551,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T11:40:47.694551,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T11:40:47.694551,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T11:40:47.694551,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T11:40:47.694551,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T11:40:47.694551,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T11:40:47.694551,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T11:40:47.694551,KXGDP-26JAN30-T3.5,yes,0.41,0.46,5.75,12.2,open
2026-01-09T11:40:47.694551,_PORTFOLIO_TOTAL,,809.6500000000001,1074.2,264.55,32.67,summary
2026-01-09T12:40:50.173521,KXGDP-26JAN30-T3.5,yes,0.41,0.46,5.75,12.2,open
2026-01-09T12:40:50.173521,_PORTFOLIO_TOTAL,,809.6500000000001,1074.2,264.55,32.67,summary
2026-01-09T12:43:47.622200,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T12:43:47.622200,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T12:43:47.622200,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T12:43:47.622200,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T12:43:47.622200,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T12:43:47.622200,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T12:43:47.622200,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T12:43:47.622200,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T12:43:47.622200,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T12:43:47.622200,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T12:43:47.622200,KXGDP-26JAN30-T3.5,yes,0.41,0.46,5.75,12.2,open
2026-01-09T12:43:47.622200,_PORTFOLIO_TOTAL,,809.6500000000001,1074.2,264.55,32.67,summary
2026-01-09T13:43:50.276040,KXGDP-26JAN30-T3.5,yes,0.41,0.47,6.9,14.63,open
2026-01-09T13:43:50.276040,_PORTFOLIO_TOTAL,,809.6500000000001,1075.35,265.7,32.82,summary
2026-01-09T13:46:43.493329,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T13:46:43.493329,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T13:46:43.493329,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T13:46:43.493329,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T13:46:43.493329,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T13:46:43.493329,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T13:46:43.493329,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T13:46:43.493329,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T13:46:43.493329,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T13:46:43.493329,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T13:46:43.493329,KXGDP-26JAN30-T3.5,yes,0.41,0.47,6.9,14.63,open
2026-01-09T13:46:43.493329,KXCPI-25DEC-T0.3,yes,0.33,,,,open
2026-01-09T13:46:43.493329,_PORTFOLIO_TOTAL,,850.2400000000001,,,,summary
2026-01-09T14:46:55.030594,KXGDP-26JAN30-T3.5,yes,0.41,0.46,5.75,12.2,open
2026-01-09T14:46:55.030594,KXCPI-25DEC-T0.3,yes,0.33,0.33,0.0,0.0,open
2026-01-09T14:46:55.030594,_PORTFOLIO_TOTAL,,850.2400000000001,1114.7900000000002,264.55,31.11,summary
2026-01-09T14:49:56.083110,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T14:49:56.083110,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T14:49:56.083110,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T14:49:56.083110,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T14:49:56.083110,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T14:49:56.083110,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T14:49:56.083110,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T14:49:56.083110,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T14:49:56.083110,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T14:49:56.083110,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T14:49:56.083110,KXGDP-26JAN30-T3.5,yes,0.41,0.46,5.75,12.2,open
2026-01-09T14:49:56.083110,_PORTFOLIO_TOTAL,,809.6500000000001,1074.2,264.55,32.67,summary
2026-01-09T15:49:58.616705,KXGDP-26JAN30-T3.5,yes,0.41,0.46,5.75,12.2,open
2026-01-09T15:49:58.616705,_PORTFOLIO_TOTAL,,809.6500000000001,1074.2,264.55,32.67,summary
2026-01-09T15:52:56.789620,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T15:52:56.789620,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T15:52:56.789620,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T15:52:56.789620,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T15:52:56.789620,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T15:52:56.789620,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T15:52:56.789620,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T15:52:56.789620,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T15:52:56.789620,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T15:52:56.789620,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T15:52:56.789620,KXGDP-26JAN30-T3.5,yes,0.41,0.46,5.75,12.2,open
2026-01-09T15:52:56.789620,_PORTFOLIO_TOTAL,,809.6500000000001,1074.2,264.55,32.67,summary
