timestamp,market_id,event_slug,title,outcome,price,size_usd,first_seen,last_analyzed,last_trade_timestamp
1765642933,0x1c7e72d531bce5bcd3263bef3d504919e2acda8e8588f7dcd479c61f5fdcd7dc,epl-liv-bri-2025-12-13-more-markets,Spread: Liverpool FC (-1.5),Liverpool FC,0.77,770.0,2025-12-13T09:20:26.940027,2025-12-13T09:23:02.143121,2025-12-13T16:22:13.925052
1765617749,0xa6df3720348554096adde0dd95d3b6c06e8124f668d847dd72ab0086655c420b,nhl-tb-nyi-2025-12-13,Spread: Lightning (-1.5),Islanders,0.6858846916498227,999.999998,2025-12-13T09:22:29.681517,2025-12-13T09:28:36.710430,2025-12-13T09:22:29.681530
1765620665,0xa9b1d1ef9f936c4db71f9b0bb329fa9c73c4e2df4da32e052d47b2923ab274f4,aus-vic-ade-2025-12-13,Will Melbourne Victory FC win on 2025-12-13?,Yes,0.9699999999903,999.999998,2025-12-13T09:22:50.517412,2025-12-13T09:28:36.710430,2025-12-13T10:11:05.836845
1765617786,0x0d87a2b584372a0f805e2fb0324a78b2d91cffdf0bac06efc8c78d9acaaea379,epl-bur-ful-2025-12-13-more-markets,Spread: Fulham FC (-1.5),Burnley FC,0.7744181659062508,899.999998,2025-12-13T09:23:06.907627,2025-12-13T09:28:36.710430,2025-12-13T09:23:06.907639
1765618951,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,democratic-presidential-nominee-2028,Will Wes Moore win the 2028 Democratic presidential nomination?,No,0.969,1618.3268999999998,2025-12-13T09:42:31.994409,,2025-12-13T09:42:31.994419
1765618953,0x87907fc413bd6c45a0c58ef0e267a90ff5836a5a1cda76cf430e88317d34483f,fl1-ren-sbr-2025-12-13-more-markets,Stade Rennais FC 1901 vs. Stade Brestois 29: O/U 2.5,Over,0.5499999998472223,899.999999,2025-12-13T09:42:33.811473,,2025-12-13T09:42:33.811483
1765641807,0x4ca4aa1bdee6982c010225fc4911be46c0836b22b309b8d9792220350deb696a,nba-sas-okc-2025-12-13,Spurs vs. Thunder: O/U 228.5,Under,0.4,1365.6,2025-12-13T09:42:37.936332,,2025-12-13T16:03:27.895156
1765618958,0x188a5b8332324bfdeab034111410e08acb721acde1c04638d52966ea323ba877,elc-sto-swa-2025-12-13-more-markets,Spread: Stoke City FC (-1.5),Swansea City AFC,0.74,618.64,2025-12-13T09:42:38.682858,2025-12-13T09:44:18.810933,2025-12-13T09:42:38.682872
1765625409,0xe883f2fda25a605a184bb5fe583afce6cc21ea0b348b6a3728ec3067553c548d,democratic-presidential-nominee-2028,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,No,0.974,1022.7,2025-12-13T09:42:48.529135,2025-12-13T09:50:03.160754,2025-12-13T11:30:09.449670
1765643507,0xc2d2334be7cbdb42005f3d08d0f8b5877826ba36dd411e5dcf0609a648b9c719,sea-par-laz-2025-12-13-more-markets,Parma Calcio 1913 vs. SS Lazio: O/U 2.5,Under,0.58,855.732,2025-12-13T09:42:55.240000,2025-12-13T09:50:03.160754,2025-12-13T16:31:47.802195
1765622113,0xf1f58436eb04b572aa41df42bf763ec255224b7fb49b5de29103b7f9f2b5053c,aus-per-syd-2025-12-13,Will Perth Glory FC win on 2025-12-13?,Yes,0.34,569.5,2025-12-13T09:49:06.614655,2025-12-13T09:50:03.160754,2025-12-13T10:35:13.661743
1765638947,0x712743be72524a1ef96be9f664fe108055a2ad00e5dc4e05e51f0b789cc8d8de,ere-psv-her-2025-12-13,Will PSV win on 2025-12-13?,Yes,0.8708428269607629,732.389993,2025-12-13T09:53:29.888420,2025-12-13T09:55:39.519839,2025-12-13T15:15:47.871338
1765642763,0xff9d9c7baf4c99189f1c5a6072189e9f59a6f81b26a1df2c3cfd2fa7b631be05,epl-liv-bri-2025-12-13,Will Brighton & Hove Albion FC win on 2025-12-13?,No,0.966249769794928,3567.742,2025-12-13T09:54:35.789686,2025-12-13T10:01:10.795520,2025-12-13T16:19:23.563245
1765619693,0xba30e5d26c0a2086c7c4bf464fe5c8bf0378a3395f687c571c2d09bc42769db8,theo-fdv-above-one-day-after-launch,Theo FDV above $700M one day after launch?,No,0.6789916367980884,653.5633999999999,2025-12-13T09:54:53.530278,2025-12-13T10:12:20.473671,2025-12-13T09:54:53.530290
1765641783,0x475d4a5677f00cbeafbd1f2ace0b4bde4ec67dcf8e8f999525e9e7bcf546d0dd,nba-phi-atl-2025-12-14,76ers vs. Hawks,Hawks,0.5784392173568145,1199.999999,2025-12-13T09:57:20.024851,2025-12-13T10:18:08.667250,2025-12-13T16:03:03.973106
1765620159,0x7182c393958fb411a8597c35097601d0fff841b09b98ac49f6db4e3372adb40f,lal-get-esp-2025-12-13-more-markets,Getafe CF vs. RCD Espanyol de Barcelona: Both Teams to Score,No,0.67,716.9000000000001,2025-12-13T10:02:40.148510,2025-12-13T10:18:08.667250,2025-12-13T10:02:40.148523
1765621053,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,fed-rate-hike-in-2026,Fed rate hike in 2026?,No,0.9,900.0,2025-12-13T10:17:33.495066,2025-12-13T10:18:08.667250,2025-12-13T10:17:33.495074
1765642892,0xd0abfd85f78cf78497acafd4644af9e1478f259f5a06edb3180f5f67f657ba92,epl-liv-bri-2025-12-13-more-markets,Liverpool FC vs. Brighton & Hove Albion FC: O/U 3.5,Under,0.67,623.1,2025-12-13T10:18:52.018107,2025-12-13T10:24:08.184313,2025-12-13T16:21:32.433548
1765621239,0xc53e5d334fd60c52660ae22981a5e8e2c63f0fb1c9d5a94b6b766fee1a4aef22,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",No,0.649009009009009,720.4000000000001,2025-12-13T10:20:39.875286,2025-12-13T10:24:08.184313,2025-12-13T10:20:39.875298
1765624989,0xb9b6a377776e7950d2a6d9da813b61e6a2adbbbdec30074007ff91a0b6b2edb9,ere-gro-vol-2025-12-13,Will FC Volendam win on 2025-12-13?,No,0.879999999944127,629.999993,2025-12-13T10:23:59.837480,2025-12-13T10:29:42.011778,2025-12-13T11:23:09.596899
1765621637,0x5a8483db0b9a5813f9e791753951877505f81a4f41c2f57be79af81d97dfc229,another-cloudflare-outage-by-december-31,Another critical Cloudflare incident by December 31?,No,0.89,890.0,2025-12-13T10:27:12.069782,2025-12-13T10:35:17.777074,2025-12-13T10:27:17.839213
1765643127,0xccf7fa982aa412a6cb29851c818c98898c2fb90dc90db67f93e3322cb5dbbdba,dota2-liquid-vp-2025-12-13,Dota 2: Team Liquid vs Virtus.pro (BO3),Team Liquid,0.739933399227322,1110.999998,2025-12-13T10:28:57.483508,2025-12-13T10:40:49.166592,2025-12-13T16:25:27.740931
1765626583,0x3a3f90a85b4eda0573abb4a5dd54efb364b4c4de82d5dcff0415f432ddf1871c,elon-musk-of-tweets-december-9-december-16,"Will Elon Musk post 220-239 tweets from December 9 to December 16, 2025?",No,0.9790010611211396,1999.999998,2025-12-13T10:33:03.896490,2025-12-13T10:46:23.824334,2025-12-13T11:49:43.684257
1765622219,0x08aa311914849c68c99adef467d1bed03ba7d68eab997c7d53e0c2661903301b,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",No,0.65,650.0,2025-12-13T10:36:59.760048,2025-12-13T10:46:23.824334,2025-12-13T10:36:59.760060
1765638205,0x378eabf1723efe4960a746cfebaebf6e69ce4cb74760b41943565dc3dcfcb22f,bun-pau-hei-2025-12-13,Will 1. FC Heidenheim 1846 win on 2025-12-13?,No,0.81,648.0,2025-12-13T10:46:17.752265,2025-12-13T10:51:57.493591,2025-12-13T15:03:26.033802
1765629051,0x72be6569b8af06120273c73d21744f0c0a8152372acb99c0a18a8053af990c86,which-company-has-second-best-ai-model-end-of-december,Will Google have the second best AI model at the end of December 2025?,No,0.5692857142857143,797.0,2025-12-13T10:48:55.660295,2025-12-13T10:57:35.012503,2025-12-13T12:30:51.785761
1765622967,0x0dc3f26a2b4f9b4b0c85ba89b2d21cc32fdb7b4c2f7ede4cdd18fe1c93f28e05,dota2-ngx-1win-2025-12-13,Dota 2: Nigma Galaxy vs 1win (BO3),1win,0.45,628.2,2025-12-13T10:49:27.932489,2025-12-13T10:57:35.012503,2025-12-13T10:49:27.932501
1765643111,0x916cbb37f9652ad4cee5c6439b5eca86e32261cff1d09a99f058f128b9e3cfe2,dota2-bb4-tundra-2025-12-13,Dota 2: BetBoom Team vs Tundra Esports (BO3),Tundra Esports,0.8598215707255523,554.999998,2025-12-13T10:53:21.836409,2025-12-13T11:03:29.438474,2025-12-13T16:25:11.922507
1765623575,0x0d2361285f2b43d12cafc7920c2eef6a8a1481a784076b33476e515d16193c03,dota2-runa-amaru-2025-12-13,Dota 2: Runa Team vs Amaru Gaming (BO3),Runa Team,0.81,805.95,2025-12-13T10:59:35.754055,2025-12-13T11:03:29.438474,2025-12-13T10:59:35.754067
1765642047,0x942849031404f19ebe0d9910913cb0a06825c3a2c68e8448b777b2357a3d8a52,bun-ein-aug-2025-12-13-more-markets,Eintracht Frankfurt vs. FC Augsburg: O/U 2.5,Under,0.87,911.8296,2025-12-13T10:59:49.618174,2025-12-13T11:03:29.438474,2025-12-13T16:07:27.746749
1765640846,0xe448fdce017bedb1508861c75ddc0e7bf529adb24fa6888cc13bd8a6d8644c21,epl-che-eve-2025-12-13,Will Everton FC win on 2025-12-13?,No,0.971292188818908,598.35484,2025-12-13T11:03:49.602868,,2025-12-13T15:47:26.341161
1765641855,0x46a79789f6aea363f2c44da26b0318e2e3db036975c5b6140f9463d6a6d3d3b4,which-movie-has-second-biggest-opening-weekend-in-2025,Will 'Wicked: For Good' have the second best domestic opening weekend in 2025?,Yes,0.9695936986744432,1599.999974,2025-12-13T11:05:05.641711,2025-12-13T11:09:03.772717,2025-12-13T16:04:15.628374
1765624047,0x4f12e05b14a4da9e9707881a7875eda0cfad6eec2b58901b2a7107a0fd4a7ce2,aus-per-syd-2025-12-13-more-markets,Perth Glory FC vs. Sydney FC: O/U 2.5,Over,0.68,514.25,2025-12-13T11:07:27.641081,2025-12-13T11:14:36.496575,2025-12-13T11:07:27.641094
1765624873,0x181fc9938fafbef2901511a6a53dca2c46297665497b6f475cbbdd751521f0c4,highest-temperature-in-london-on-december-13,Will the highest temperature in London be 9°C on December 13?,No,0.9570312611345524,4082.69536,2025-12-13T11:08:01.810246,2025-12-13T11:20:07.947402,2025-12-13T11:21:13.838548
1765625035,0xb9c1f54f62b80840709f506506cc3797222fe59bcb1b7bb54f3d68c9cc18bc8e,dota2-tt2-yb1-2025-12-13,Dota 2: Team Tidebound vs Yakutou Brothers - Game 1 Winner,Team Tidebound,0.93,930.0,2025-12-13T11:10:34.223416,2025-12-13T11:20:07.947402,2025-12-13T11:23:55.726984
1765624683,0x81f8c8407835a6fc57dae9ea0450f2eec2af11c882920ca7359bc0bca5cf233f,who-will-die-in-stranger-things-season-5,"Will Jim Hopper die in ""Stranger Things: Season 5""?",No,0.89,1258.0417,2025-12-13T11:18:03.927324,2025-12-13T11:20:07.947402,2025-12-13T11:18:03.927337
1765628055,0xbb508ed326f062dfb317ec0539b35a3a95249a3f2a2c0c515c7ea76e88115892,dota2-og-ts8-2025-12-13,Dota 2: OG vs Team Spirit - Game 1 Winner,OG,0.923239407405545,1468.8462,2025-12-13T11:22:55.820327,2025-12-13T11:25:41.261116,2025-12-13T12:14:15.866313
1765625927,0xb8bf7eb05f37dbe1d91c6ebf0303ac86a65679032d15e27d3538ceb145237e5d,dota2-ty-xtreme-2025-12-13,Dota 2: Team Yandex vs Xtreme Gaming - Game 1 Winner,Xtreme Gaming,0.8634014925847499,654.239997,2025-12-13T11:22:59.721668,2025-12-13T11:25:41.261116,2025-12-13T11:38:47.772325
1765625045,0xbee2cd40473495f713c69b9dfbce9fc2837fa4011568222c83c83bb773e35053,starmer-out-in-2025,"Starmer out by June 30, 2026?",No,0.6598468873878452,714.0929,2025-12-13T11:24:05.783287,2025-12-13T11:31:14.837675,2025-12-13T11:24:05.783297
1765625377,0x3507d3a6f4a6c49972549255accd4e49e0c3d039cac1b2927a876ca243684f6f,turnout-in-2025-honduran-general-election,Will turnout in the 2025 Honduran general election be less than 55%?,No,0.920853,920.853,2025-12-13T11:29:37.982147,2025-12-13T11:31:14.837675,2025-12-13T11:29:37.982160
1765628199,0x6c21abfab27152d5cf55b0c983ba14697cdaa4fcbfea741f70de2984eeb943b9,tur-riz-eyu-2025-12-13,Will Eyüpspor win on 2025-12-13?,No,0.96,1004.2944,2025-12-13T11:30:09.608913,2025-12-13T11:31:14.837675,2025-12-13T12:16:39.886092
1765625675,0xb2b43375b237d0f5a8698f16cd76073843b10541ced9c7101058da6d3925a0d9,tur-kay-ala-2025-12-13,Will Alanyaspor win on 2025-12-13?,No,0.62,15593.0744,2025-12-13T11:34:35.600265,2025-12-13T11:36:52.590984,2025-12-13T11:34:35.600277
1765632589,0xe6d5e9ca3e2c12b8adc741f6fff6dda12e53462808b5aa1ae0701c7d5c4cd9ec,bun-bay-mai-2025-12-14,Will 1. FSV Mainz 05 win on 2025-12-14?,No,0.96,33759.07199999999,2025-12-13T11:35:37.820266,2025-12-13T11:42:25.820804,2025-12-13T13:29:49.709524
1765625765,0xcc0e733e17ef78ebf52b2d66923ec77068e38e7c12dabd8cf2e5598d9ba29286,bl2-h96-boc-2025-12-13,Will Hannover 96 win on 2025-12-13?,No,0.44,6506.5088000000005,2025-12-13T11:35:53.851799,2025-12-13T11:42:25.820804,2025-12-13T11:36:05.791863
1765643255,0x23ad5bd3d11c2a83f50b9d8f19befbd053a9b2f532ddab87f033c07e8b87e83a,epl-che-eve-2025-12-13,Will Chelsea FC vs. Everton FC end in a draw?,No,0.97,906.95,2025-12-13T11:40:17.680959,2025-12-13T11:47:59.989328,2025-12-13T16:27:35.559058
1765626361,0x9b51afb9eb415ae87a61132fd5dd773700a9f868b33264bd5967a7d3c0d7f574,dota2-runa-amaru-2025-12-13,Dota 2: Runa Team vs Amaru Gaming - Game 2 Winner,Runa Team,0.8740172828781106,1999.999994,2025-12-13T11:46:02.057544,2025-12-13T11:47:59.989328,2025-12-13T11:46:02.057561
1765630898,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,democratic-presidential-nominee-2028,Will Josh Shapiro win the 2028 Democratic presidential nomination?,No,0.951,760.8,2025-12-13T11:47:21.965578,2025-12-13T11:47:59.989328,2025-12-13T13:01:38.538127
1765626583,0x082dd5fba045299a731e2bf64dcee8d018b40a52262777c1138f4bf4d56bf7c6,codmw-par-lat1-2025-12-13,Call of Duty: Paris Gentle Mates vs Los Angeles Thieves - Game 2 Winner,Paris Gentle Mates,0.45,630.9,2025-12-13T11:49:43.635190,,2025-12-13T11:49:43.635202
1765628257,0x8506d3f5420e2b27ed6f0907ef5eb98d66ff25f43fda7ddcd292863506b747bd,will-trump-issue-a-gold-card-by-march-31,Will Trump issue a Gold Card by March 31?,Yes,0.7988846,798.8846,2025-12-13T11:50:43.863084,,2025-12-13T12:17:37.908616
1765641731,0xa93c80e499c022daa73aa5794525a0ede174d79f28e4db8e1963a0fa9ad39bb9,nba-nop-chi-2025-12-14,Pelicans vs. Bulls: O/U 241.5,Over,0.5,1500.0,2025-12-13T11:50:45.674299,2025-12-13T11:53:35.143355,2025-12-13T16:02:11.848432
1765626757,0x7e5bb8fe40d7343844ccc6b43d196c06d21c9d3031befe720f03840c9765bdec,what-will-nvidia-nvda-close-at-in-2025,Will NVIDIA (NVDA) close at >$220 in 2025?,No,0.97,921.5,2025-12-13T11:52:37.712874,2025-12-13T11:53:35.143355,2025-12-13T11:52:37.712910
1765641632,0xdf179baac64dfc950e9fd4c716fc2dc05b3dbb879d7f1348de7a9f495cc8614c,dota2-psnua-nem-2025-12-13,Dota 2: Passion UA vs Team Nemesis (BO3),Team Nemesis,0.8433624454148472,1351.91,2025-12-13T11:53:11.799996,2025-12-13T11:53:35.143355,2025-12-13T16:00:32.228503
1765637185,0x7ec7cef6ab892c07e7b6c3515aafa0cd5182813b81c75b375a6d6f50e2c90779,lal-mad-val-2025-12-13-more-markets,Club Atlético de Madrid vs. Valencia CF: O/U 3.5,Under,0.6365053293727067,509.9808,2025-12-13T11:53:41.663544,2025-12-13T11:59:09.725931,2025-12-13T14:46:25.836831
1765626877,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,republican-presidential-nominee-2028,Will Donald Trump win the 2028 Republican presidential nomination?,No,0.9528203780468636,504.999998,2025-12-13T11:54:37.751510,2025-12-13T11:59:09.725931,2025-12-13T11:54:37.751522
1765626921,0x18d40785b01d34656f91e3ba1487517f5ec187b7440fb790fafe990eaadb13e2,elon-musk-of-tweets-december-12-december-19,"Will Elon Musk post 200-219 tweets from December 12 to December 19, 2025?",No,0.9664490380780476,2350.5103700000004,2025-12-13T11:55:21.707590,2025-12-13T12:04:44.732853,2025-12-13T11:55:21.707601
1765627293,0x89d1238d6247d3dbc74df966df39bc46a18d0e17b89fa67a6bbda63334e0e28e,next-us-x-venezuela-military-engagement-on,Will the next US x Venezuela military engagement occur on December 20?,No,0.9680384615384616,503.38,2025-12-13T12:01:33.868040,2025-12-13T12:04:44.732853,2025-12-13T12:01:33.868052
1765639037,0x220c332d8e4bade862751d0534d46ed9b365d11a80659596f9b1b4c44be18035,sea-tor-cre-2025-12-13-more-markets,Torino FC vs. US Cremonese: O/U 1.5,Over,0.68,545.6184000000001,2025-12-13T12:01:56.360807,2025-12-13T12:10:21.566176,2025-12-13T15:17:17.674175
1765627577,0xc132679be36a679368941ad3fb960e169eec5d5dd9e28afc69fb09755684a6e9,cbb-ark-txtech-2025-12-13,Arkansas Razorbacks vs. Texas Tech Red Raiders,Texas Tech Red Raiders,0.53,1028.2,2025-12-13T12:06:17.828494,2025-12-13T12:10:21.566176,2025-12-13T12:06:17.828506
1765628748,0x3ad3dcf3c0203f1a712a29da221dfe0ec818c37ab79635e474ccfda927329c4b,dota2-tt2-yb1-2025-12-13,Dota 2: Team Tidebound vs Yakutou Brothers - Game 2 Winner,Team Tidebound,0.8899999999749179,709.669996,2025-12-13T12:09:27.780856,2025-12-13T12:10:21.566176,2025-12-13T12:25:48.266593
1765643359,0x258b0cdccf4a23cc2c11fe4727f760dcd54d372e518623ee73eb516a89fe4f86,lal-mal-elc-2025-12-13,Will RCD Mallorca vs. Elche CF end in a draw?,Yes,0.47,523.768,2025-12-13T12:12:11.721958,2025-12-13T12:16:02.916203,2025-12-13T16:29:19.806697
1765628083,0x1489ec4b2f318ce2a62ab66b87b6e99e409818fde1562ef99b25beb9c5d86812,bun-moe-wol-2025-12-13-more-markets,Borussia Mönchengladbach vs. VfL Wolfsburg: O/U 3.5,Over,0.38,963.5204,2025-12-13T12:14:43.882400,2025-12-13T12:16:02.916203,2025-12-13T12:14:43.882412
1765628139,0x5f1c347448c5ffa8346a5081d77c8c31e24e722d76022ada2d487a7ad69e2e40,elc-sto-swa-2025-12-13,Will Stoke City FC win on 2025-12-13?,No,0.54,11921.7042,2025-12-13T12:15:13.936566,2025-12-13T12:16:02.916203,2025-12-13T12:15:39.716074
1765628189,0xac29009023db8f4bea0ac9ab78b3fa8839e544851f2162b55db0ec6155311c52,nfl-mia-pit-2025-12-15,Spread: Steelers (-3.5),Dolphins,0.54,1074.6,2025-12-13T12:16:29.995213,,2025-12-13T12:16:29.995225
1765638063,0x331db0ba15d924ed0d446177996d66e0b7244b4e5a40312b05efeb174aeb209e,elc-cov-bri-2025-12-13,Will Coventry City FC win on 2025-12-13?,No,0.35,525.35,2025-12-13T12:17:39.831020,,2025-12-13T15:01:03.848832
1765636847,0xfef6b40617928bbc9d57731aec577705876088722c429d27e89a95fa85d64ca4,elc-mil-hul-2025-12-13,Will Millwall FC win on 2025-12-13?,Yes,0.49,1621.41,2025-12-13T12:18:05.837184,,2025-12-13T14:40:47.750484
1765631363,0x24d0b4f9afd9c4ae8c9a3ce4f784bddedf1a12e0b7ad3d4785fa692e0f0be8f3,dota2-ty-xtreme-2025-12-13,Dota 2: Team Yandex vs Xtreme Gaming - Game 2 Winner,Xtreme Gaming,0.71,607.05,2025-12-13T12:18:25.581800,,2025-12-13T13:09:23.641586
1765628365,0x833bd5681e1c551f1f37ecd1a454565602890f0ae09010bb2b766f1b685a1d19,elc-wre-wat-2025-12-13,Will Watford FC win on 2025-12-13?,No,0.61,12200.0,2025-12-13T12:19:09.876058,,2025-12-13T12:19:25.776629
1765628613,0x1fb49dc6ffde2710f8158974edd60ed38ee059ae2c2571c8f6f99962b212a9ab,will-russia-capture-huliaipole-by-december-31,Will Russia capture Huliaipole by January 31?,Yes,0.6820776,682.0776,2025-12-13T12:19:10.001528,,2025-12-13T12:23:33.859459
1765643297,0xb8a99c0102d519700e5d2c16617051dda27fa2cba38d7059d03182292f9c8d22,elc-bir-cha-2025-12-13,Will Birmingham City FC win on 2025-12-13?,No,0.63,756.63,2025-12-13T12:19:25.761057,,2025-12-13T16:28:17.674408
1765631125,0x56052657624e3ecf630a7bd421f0932b4c269f5d49fdb9d4dd654e8c2a81d9e5,lal-mad-val-2025-12-13-more-markets,Club Atlético de Madrid vs. Valencia CF: O/U 2.5,Over,0.6067196210870318,1007.999999,2025-12-13T12:20:07.518766,2025-12-13T12:21:37.424185,2025-12-13T13:05:25.944131
1765628425,0xfe61c4df40021bd575815b4089eb9c032bc45e7a0954b17fe68dd355f534f4c4,elc-lei-ips-2025-12-13,Will Ipswich Town FC win on 2025-12-13?,No,0.56,8226.075200000001,2025-12-13T12:20:11.812462,2025-12-13T12:21:37.424185,2025-12-13T12:20:25.598911
1765628455,0x81f341ebff48899ed55936822357fbe9256babfc3cf351786b6243151f79f2b4,highest-temperature-in-london-on-december-13,Will the highest temperature in London be 10°C on December 13?,No,0.9397126436781608,817.55,2025-12-13T12:20:55.627574,2025-12-13T12:21:37.424185,2025-12-13T12:20:55.627587
1765637304,0xb4d715b999c3f62058d66f7ef4b46a792d319c8e9ef3f54370c2cea86b0b8785,bun-hof-hsv-2025-12-13,Will Hamburger SV win on 2025-12-13?,No,0.92,770.0400000000001,2025-12-13T12:22:51.708757,,2025-12-13T14:48:24.306494
1765628611,0xc8baec01cf0514b9ca4441013081642da4f3540e702d1c0fb24e0c7c434bd24e,tur-ant-gal-2025-12-13,Will Galatasaray SK win on 2025-12-13?,Yes,0.7157970021936978,987.469998,2025-12-13T12:23:31.769815,,2025-12-13T12:23:31.769823
1765643337,0xa66345dd680d794e3711dbc0455bca5699a54df52a7baef08256acee6ad94185,bun-ein-aug-2025-12-13-more-markets,Eintracht Frankfurt vs. FC Augsburg: O/U 1.5,Under,0.89,1092.2614,2025-12-13T12:24:49.763995,,2025-12-13T16:28:57.643778
1765641589,0xd1243b12cfe5d61e21a1a7911bb9ab07c10be80caee8b71bdf9e9b778784e6a1,nba-sas-okc-2025-12-13,Spurs vs. Thunder: O/U 229.5,Under,0.45,2025.0,2025-12-13T12:24:55.606616,,2025-12-13T15:59:49.536211
1765628731,0x4dcbd886bb60c69367378e33df822b4a0b6eb1857004443071e2db2baf94c4a5,lal-get-esp-2025-12-13,Will RCD Espanyol de Barcelona win on 2025-12-13?,Yes,0.3099999997985,599.999999,2025-12-13T12:25:31.680456,2025-12-13T12:27:12.649661,2025-12-13T12:25:31.680468
1765638241,0x5b50a2d824f3dd0d0c9ecf77dda2bbd43c463576160041c1f08f6b2ef50ba070,lal-get-esp-2025-12-13,Will Getafe CF win on 2025-12-13?,No,0.64,2587.9808,2025-12-13T12:26:26.249174,2025-12-13T12:27:12.649661,2025-12-13T15:04:01.852364
1765629169,0x8704fd1330f6c603046b0f1638120028a51f8cec2b36b67b476fdd353c65b276,cs2-cs1-500-2025-12-13,Counter-Strike: CYBERSHOKE Esports vs 500 - Map 1 Winner,500,0.8479207920792079,2141.0,2025-12-13T12:26:57.934920,2025-12-13T12:27:12.649661,2025-12-13T12:32:49.800180
1765628849,0xea4c79f5413816b91104d361a430a45ca77e884a9ce0de128038c2e406305fbc,bun-pau-hei-2025-12-13-more-markets,FC St. Pauli 1910 vs. 1. FC Heidenheim 1846: O/U 1.5,Over,0.7094819007615046,799.999999,2025-12-13T12:27:29.698696,2025-12-13T12:32:45.943931,2025-12-13T12:27:29.698811
1765633075,0x3b90badb221471970e3f3e4a34767b276e6b0a9b63a6d79072ec7788f8a48013,dota2-og-ts8-2025-12-13,Dota 2: OG vs Team Spirit - Game 2 Winner,OG,0.95,525.9485,2025-12-13T12:28:27.831239,2025-12-13T12:38:21.416184,2025-12-13T13:37:55.664041
1765629073,0xa11dc5e61c712ab41a18b66c0157fbe356f6a96aef14292a7833876a47f6b676,elc-sto-swa-2025-12-13,Will Swansea City AFC win on 2025-12-13?,No,0.74,711.14,2025-12-13T12:31:13.996621,2025-12-13T12:38:21.416184,2025-12-13T12:31:13.996635
1765629311,0x70bfd9c3bae81058d39e649d43bfcb64b9f04bc9b7c27a97a44abe9bf15a6d9d,bun-moe-wol-2025-12-13-more-markets,Borussia Mönchengladbach vs. VfL Wolfsburg: O/U 1.5,Over,0.82,814.26,2025-12-13T12:35:11.685397,2025-12-13T12:38:21.416184,2025-12-13T12:35:11.685409
1765629927,0x8ebd329a4a9380a5fb9b0d715cdf4a7f888dc38bf98fc359b05e624658fffd67,tur-riz-eyu-2025-12-13,Will Çaykur Rizespor vs. Eyüpspor end in a draw?,No,0.95,712.5,2025-12-13T12:40:01.741994,2025-12-13T12:44:40.334762,2025-12-13T12:45:28.027522
1765637197,0xe3c630dda7d4d25862a9d410a1129a88bb1fb9496c0d9507a7658246e5b78131,es2-cor-eib-2025-12-13,Will Córdoba CF win on 2025-12-13?,No,0.85,560.15,2025-12-13T12:42:04.250379,2025-12-13T12:44:40.334762,2025-12-13T14:46:37.836250
1765639237,0x9a5a41922f5556afe4f9af27b7ff53198cea7dda0a55f672398fc93cf6956c2f,epl-ars-wol-2025-12-13-more-markets,Spread: Arsenal FC (-1.5),Wolverhampton Wanderers FC,0.34,1024.42,2025-12-13T12:43:41.745556,2025-12-13T12:44:40.334762,2025-12-13T15:20:37.978422
1765632202,0x4de9138176430c26a94e74820f908ef215957fd723ff25d09a09e2c641fc1e8c,cs2-cs1-500-2025-12-13,Counter-Strike: CYBERSHOKE Esports vs 500 (BO3),500,0.9798517410945368,1108.999973,2025-12-13T12:44:45.671912,2025-12-13T12:50:14.665004,2025-12-13T13:23:22.499859
1765629965,0x9c0122c856c3dc5c124f69eb4352fd10b03bb97510c185d61af0003bd18d009f,gemini-3pt0-flash-released-by-december-31,Gemini 3.0 Flash released by December 18?,Yes,0.9387615334632878,577.9016,2025-12-13T12:46:05.848045,2025-12-13T12:50:14.665004,2025-12-13T12:46:05.848058
1765632365,0x6ee12d6acdf98bd8c7949ee1600e6cee843d6ded3b2d67f42fe9f7607ea79fa8,bl2-ksc-scp-2025-12-13,Will SC Paderborn 07 win on 2025-12-13?,Yes,0.88,792.0,2025-12-13T12:49:47.899291,2025-12-13T12:50:14.665004,2025-12-13T13:26:05.551821
1765630266,0xb4ac8c287a07e970ad6aa6fb490ceb9ae71696dc350e9d875ac2ce99c6b2ca75,elc-nor-sot-2025-12-13,Will Norwich City FC win on 2025-12-13?,No,0.71,1769.1992999999998,2025-12-13T12:51:06.268771,2025-12-13T12:55:51.471841,2025-12-13T12:51:06.268782
1765630348,0x00caccd3a7f7e05153c441944422fb76b53cc9540032ff8c866f74ba8144b6ec,cde-sml-lil-2025-12-20,Will US Lusitanos de Saint-Maur vs. Lille OSC end in a draw?,No,0.93,4071.54,2025-12-13T12:52:28.173127,2025-12-13T12:55:51.471841,2025-12-13T12:52:28.173138
