timestamp,ticker,model_type,model_name,side,true_prob,edge,confidence,market_yes_price,market_no_price,consensus_side,was_consensus,outcome
2025-12-30T02:10:29.605330,KXCPICOMBO-25DEC-0231,claude,claude-3-haiku-20240307,YES,0.3,5.0,7,0.05,0.95,YES,True,
2025-12-30T02:10:33.885718,KXCPICOMBO-25DEC-0231,claude,claude-sonnet-4-5,SKIP,0.12,-0.07,3,0.05,0.95,YES,False,
2025-12-30T02:10:34.134414,KXHIGHCHI-25DEC30-B28.5,groq,llama-3.3-70b-versatile,SKIP,0.25,-0.15,6,0.34,0.6599999999999999,YES,False,
2025-12-30T02:10:37.053843,KXHIGHCHI-25DEC30-B28.5,deepseek,deepseek-chat,SKIP,0.35,0.0294,2,0.34,0.6599999999999999,YES,False,
2025-12-30T02:10:37.814500,KXHIGHCHI-25DEC30-B28.5,gemini,gemini-2.0-flash,NO,0.85,0.2212,7,0.34,0.6599999999999999,YES,False,
2025-12-30T02:10:39.081915,KXHIGHCHI-25DEC30-B28.5,openai,gpt-4o-mini,YES,0.25,-0.2647,5,0.34,0.6599999999999999,YES,True,
2025-12-30T02:10:39.952973,KXHIGHCHI-25DEC30-B28.5,claude,claude-3-haiku-20240307,YES,0.55,0.6175999999999999,7,0.34,0.6599999999999999,YES,True,
2025-12-30T02:10:44.281602,KXHIGHCHI-25DEC30-B28.5,claude,claude-sonnet-4-5,NO,0.15,0.19,7,0.34,0.6599999999999999,YES,False,
2025-12-30T02:10:44.596877,KXJOBLESSCLAIMS-25DEC31-215000,groq,llama-3.3-70b-versatile,SKIP,0.6,-0.016399999999999998,6,0.61,0.39,YES,False,
2025-12-30T02:10:47.877190,KXJOBLESSCLAIMS-25DEC31-215000,deepseek,deepseek-chat,SKIP,0.5,-0.11,2,0.61,0.39,YES,False,
2025-12-30T02:10:48.581329,KXJOBLESSCLAIMS-25DEC31-215000,gemini,gemini-2.0-flash,SKIP,0.6,-0.016,3,0.61,0.39,YES,False,
2025-12-30T02:10:49.630835,KXJOBLESSCLAIMS-25DEC31-215000,openai,gpt-4o-mini,YES,0.7,0.15,7,0.61,0.39,YES,True,
2025-12-30T02:10:50.395000,KXJOBLESSCLAIMS-25DEC31-215000,claude,claude-3-haiku-20240307,YES,0.65,0.06559999999999999,7,0.61,0.39,YES,True,
2025-12-30T02:10:55.215724,KXJOBLESSCLAIMS-25DEC31-215000,claude,claude-sonnet-4-5,SKIP,0.55,-0.06,3,0.61,0.39,YES,False,
2025-12-30T02:10:55.478013,KXHIGHCHI-25DEC30-B26.5,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.36,6,0.32,0.6799999999999999,YES,False,
2025-12-30T02:10:58.226104,KXHIGHCHI-25DEC30-B26.5,deepseek,deepseek-chat,SKIP,0.3,-0.0625,3,0.32,0.6799999999999999,YES,False,
2025-12-30T02:10:58.967634,KXHIGHCHI-25DEC30-B26.5,gemini,gemini-2.0-flash,NO,0.8,0.17600000000000002,7,0.32,0.6799999999999999,YES,False,
2025-12-30T02:11:00.249714,KXHIGHCHI-25DEC30-B26.5,openai,gpt-4o-mini,YES,0.4,0.25,6,0.32,0.6799999999999999,YES,True,
2025-12-30T02:11:01.094782,KXHIGHCHI-25DEC30-B26.5,claude,claude-3-haiku-20240307,YES,0.55,0.72,7,0.32,0.6799999999999999,YES,True,
2025-12-30T02:11:05.457765,KXHIGHCHI-25DEC30-B26.5,claude,claude-sonnet-4-5,SKIP,0.35,-0.09,3,0.32,0.6799999999999999,YES,False,
2025-12-30T02:11:05.761071,KXHIGHCHI-25DEC30-T26,groq,llama-3.3-70b-versatile,YES,0.3,1.0,8,0.15,0.85,YES,True,
2025-12-30T02:11:09.427305,KXHIGHCHI-25DEC30-T26,deepseek,deepseek-chat,NO,0.9,0.0588,7,0.15,0.85,YES,False,
2025-12-30T02:11:10.164597,KXHIGHCHI-25DEC30-T26,gemini,gemini-2.0-flash,YES,0.3,1.0,6,0.15,0.85,YES,True,
2025-12-30T02:11:11.554371,KXHIGHCHI-25DEC30-T26,openai,gpt-4o-mini,YES,0.1,-0.3333,4,0.15,0.85,YES,True,
2025-12-30T02:11:12.692225,KXHIGHCHI-25DEC30-T26,claude,claude-3-haiku-20240307,NO,0.3,-0.65,8,0.15,0.85,YES,False,
2025-12-30T02:11:16.252468,KXHIGHCHI-25DEC30-T26,claude,claude-sonnet-4-5,NO,0.05,0.1,7,0.15,0.85,YES,False,
2025-12-30T02:11:16.629628,KXHIGHCHI-25DEC29-T31,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.94,8,0.01,0.99,NO,False,
2025-12-30T02:11:19.603803,KXHIGHCHI-25DEC29-T31,deepseek,deepseek-chat,NO,0.99,0.0,10,0.01,0.99,NO,True,
2025-12-30T02:11:20.271319,KXHIGHCHI-25DEC29-T31,gemini,gemini-2.0-flash,SKIP,0.01,0.0,8,0.01,0.99,NO,False,
2025-12-30T02:11:21.259996,KXHIGHCHI-25DEC29-T31,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,NO,True,
2025-12-30T02:11:22.436986,KXHIGHCHI-25DEC29-T31,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-30T02:11:26.474444,KXHIGHCHI-25DEC29-T31,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-30T02:11:26.792810,KXJOBLESSCLAIMS-25DEC31-225000,groq,llama-3.3-70b-versatile,SKIP,0.12,-0.15380000000000002,6,0.14,0.86,NO,False,
2025-12-30T02:11:29.858067,KXJOBLESSCLAIMS-25DEC31-225000,deepseek,deepseek-chat,SKIP,0.14,0.0,1,0.14,0.86,NO,False,
2025-12-30T02:11:30.533717,KXJOBLESSCLAIMS-25DEC31-225000,gemini,gemini-2.0-flash,NO,0.95,0.09300000000000001,8,0.14,0.86,NO,True,
2025-12-30T02:11:32.076074,KXJOBLESSCLAIMS-25DEC31-225000,openai,gpt-4o-mini,NO,0.1,-0.7667,7,0.14,0.86,NO,True,
2025-12-30T02:11:33.152877,KXJOBLESSCLAIMS-25DEC31-225000,claude,claude-3-haiku-20240307,YES,0.25,0.7857,7,0.14,0.86,NO,False,
2025-12-30T02:11:37.594526,KXJOBLESSCLAIMS-25DEC31-225000,claude,claude-sonnet-4-5,SKIP,0.08,-0.06,3,0.14,0.86,NO,False,
2025-12-30T02:11:37.926376,KXJOBLESSCLAIMS-25DEC31-220000,groq,llama-3.3-70b-versatile,SKIP,0.4,-0.1,6,0.36,0.64,YES,False,
2025-12-30T02:11:41.045676,KXJOBLESSCLAIMS-25DEC31-220000,deepseek,deepseek-chat,SKIP,0.36,0.0,1,0.36,0.64,YES,False,
2025-12-30T02:11:41.736508,KXJOBLESSCLAIMS-25DEC31-220000,gemini,gemini-2.0-flash,NO,0.75,0.11,7,0.36,0.64,YES,False,
2025-12-30T02:11:42.750887,KXJOBLESSCLAIMS-25DEC31-220000,openai,gpt-4o-mini,YES,0.25,-0.3,5,0.36,0.64,YES,True,
2025-12-30T02:11:43.520276,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-3-haiku-20240307,YES,0.4,0.11109999999999999,7,0.36,0.64,YES,True,
2025-12-30T02:11:47.576537,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-sonnet-4-5,SKIP,0.45,-0.25,2,0.36,0.64,YES,False,
2025-12-30T02:11:47.859993,KXJOBLESSCLAIMS-25DEC31-200000,groq,llama-3.3-70b-versatile,SKIP,0.9,-0.022000000000000002,6,0.92,0.07999999999999996,NO,False,
2025-12-30T02:11:50.800398,KXJOBLESSCLAIMS-25DEC31-200000,deepseek,deepseek-chat,SKIP,0.9,-0.0217,3,0.92,0.07999999999999996,NO,False,
2025-12-30T02:11:51.507500,KXJOBLESSCLAIMS-25DEC31-200000,gemini,gemini-2.0-flash,NO,0.2,1.5,7,0.92,0.07999999999999996,NO,True,
2025-12-30T02:11:53.031342,KXJOBLESSCLAIMS-25DEC31-200000,openai,gpt-4o-mini,NO,0.05,-0.875,8,0.92,0.07999999999999996,NO,True,
2025-12-30T02:11:53.733778,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-3-haiku-20240307,YES,0.92,0.0,9,0.92,0.07999999999999996,NO,False,
2025-12-30T02:11:58.107895,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-sonnet-4-5,SKIP,0.85,-0.07,3,0.92,0.07999999999999996,NO,False,
2025-12-30T02:11:58.401958,KXHIGHCHI-25DEC30-B30.5,groq,llama-3.3-70b-versatile,SKIP,0.1,-0.3846,6,0.16,0.84,YES,False,
2025-12-30T02:12:01.593768,KXHIGHCHI-25DEC30-B30.5,deepseek,deepseek-chat,SKIP,0.15,-0.0625,3,0.16,0.84,YES,False,
2025-12-30T02:12:02.354292,KXHIGHCHI-25DEC30-B30.5,gemini,gemini-2.0-flash,SKIP,0.18,0.125,3,0.16,0.84,YES,False,
2025-12-30T02:12:03.564887,KXHIGHCHI-25DEC30-B30.5,openai,gpt-4o-mini,NO,0.1,-0.8332999999999999,7,0.16,0.84,YES,False,
2025-12-30T02:12:04.412402,KXHIGHCHI-25DEC30-B30.5,claude,claude-3-haiku-20240307,YES,0.35,1.19,7,0.16,0.84,YES,True,
2025-12-30T02:12:08.677391,KXHIGHCHI-25DEC30-B30.5,claude,claude-sonnet-4-5,SKIP,0.18,0.02,3,0.16,0.84,YES,False,
2025-12-30T02:12:08.976291,KXJOBLESSCLAIMS-25DEC31-210000,groq,llama-3.3-70b-versatile,YES,0.8,0.0667,8,0.75,0.25,YES,True,
2025-12-30T02:12:12.429443,KXJOBLESSCLAIMS-25DEC31-210000,deepseek,deepseek-chat,SKIP,0.5,-0.25,2,0.75,0.25,YES,False,
2025-12-30T02:12:13.142005,KXJOBLESSCLAIMS-25DEC31-210000,gemini,gemini-2.0-flash,NO,0.4,0.6,7,0.75,0.25,YES,False,
2025-12-30T02:12:14.793148,KXJOBLESSCLAIMS-25DEC31-210000,openai,gpt-4o-mini,NO,0.3,-0.2,6,0.75,0.25,YES,False,
2025-12-30T02:12:15.555035,KXJOBLESSCLAIMS-25DEC31-210000,claude,claude-3-haiku-20240307,YES,0.8,0.0667,8,0.75,0.25,YES,True,
2025-12-30T02:12:20.222502,KXJOBLESSCLAIMS-25DEC31-210000,claude,claude-sonnet-4-5,SKIP,0.72,-0.03,2,0.75,0.25,YES,False,
2025-12-30T02:12:20.491782,KXHIGHCHI-25DEC29-B30.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,NO,False,
2025-12-30T02:12:23.143574,KXHIGHCHI-25DEC29-B30.5,deepseek,deepseek-chat,SKIP,0.01,0.0,10,0.01,0.99,NO,False,
2025-12-30T02:12:23.994861,KXHIGHCHI-25DEC29-B30.5,gemini,gemini-2.0-flash,SKIP,0.01,0.0,10,0.01,0.99,NO,False,
2025-12-30T02:12:25.347888,KXHIGHCHI-25DEC29-B30.5,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,NO,True,
2025-12-30T02:12:26.213155,KXHIGHCHI-25DEC29-B30.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-30T02:12:30.529155,KXHIGHCHI-25DEC29-B30.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-30T02:12:30.887868,KXCPI-25DEC-T0.4,groq,llama-3.3-70b-versatile,YES,0.15,0.6,6,0.06,0.94,YES,True,
2025-12-30T02:12:33.920836,KXCPI-25DEC-T0.4,deepseek,deepseek-chat,SKIP,0.05,-0.01,3,0.06,0.94,YES,False,
2025-12-30T02:12:34.718567,KXCPI-25DEC-T0.4,gemini,gemini-2.0-flash,YES,0.2,2.3333,6,0.06,0.94,YES,True,
2025-12-30T02:12:36.323394,KXCPI-25DEC-T0.4,openai,gpt-4o-mini,NO,0.1,-0.84,7,0.06,0.94,YES,False,
2025-12-30T02:12:37.490447,KXCPI-25DEC-T0.4,claude,claude-3-haiku-20240307,NO,0.2,-0.74,8,0.06,0.94,YES,False,
2025-12-30T02:12:41.019193,KXCPI-25DEC-T0.4,claude,claude-sonnet-4-5,SKIP,0.15,-0.09,3,0.06,0.94,YES,False,
2025-12-30T02:12:41.383008,KXJOBLESSCLAIMS-25DEC31-270000,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.0667,6,0.06,0.94,NO,False,
2025-12-30T02:12:44.135502,KXJOBLESSCLAIMS-25DEC31-270000,deepseek,deepseek-chat,SKIP,0.05,-0.01,3,0.06,0.94,NO,False,
2025-12-30T02:12:44.794171,KXJOBLESSCLAIMS-25DEC31-270000,gemini,gemini-2.0-flash,NO,0.99,0.053,9,0.06,0.94,NO,True,
2025-12-30T02:12:46.144429,KXJOBLESSCLAIMS-25DEC31-270000,openai,gpt-4o-mini,NO,0.05,-0.31579999999999997,8,0.06,0.94,NO,True,
2025-12-30T02:12:47.285040,KXJOBLESSCLAIMS-25DEC31-270000,claude,claude-3-haiku-20240307,YES,0.2,2.3333,7,0.06,0.94,NO,False,
2025-12-30T02:12:51.502613,KXJOBLESSCLAIMS-25DEC31-270000,claude,claude-sonnet-4-5,SKIP,0.03,-0.5,2,0.06,0.94,NO,False,
2025-12-30T02:12:51.866235,KXCPICOMBO-25DEC-0332,groq,llama-3.3-70b-versatile,YES,0.05,4.0,6,0.01,0.99,YES,True,
2025-12-30T02:12:55.249264,KXCPICOMBO-25DEC-0332,deepseek,deepseek-chat,SKIP,0.01,0.0,1,0.01,0.99,YES,False,
2025-12-30T02:12:55.956538,KXCPICOMBO-25DEC-0332,gemini,gemini-2.0-flash,YES,0.05,4.0,6,0.01,0.99,YES,True,
2025-12-30T02:12:57.425945,KXCPICOMBO-25DEC-0332,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,YES,False,
2025-12-30T02:12:59.401019,KXCPICOMBO-25DEC-0332,claude,claude-3-haiku-20240307,YES,0.3,29.0,8,0.01,0.99,YES,True,
2025-12-30T02:13:03.315019,KXCPICOMBO-25DEC-0332,claude,claude-sonnet-4-5,SKIP,0.02,-0.01,3,0.01,0.99,YES,False,
2025-12-30T02:13:03.643298,KXHIGHCHI-25DEC30-B32.5,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.4,6,0.03,0.97,NO,False,
2025-12-30T02:13:07.240068,KXHIGHCHI-25DEC30-B32.5,deepseek,deepseek-chat,NO,0.98,0.0103,8,0.03,0.97,NO,True,
2025-12-30T02:13:07.926166,KXHIGHCHI-25DEC30-B32.5,gemini,gemini-2.0-flash,SKIP,0.03,0.0,5,0.03,0.97,NO,False,
2025-12-30T02:13:09.022333,KXHIGHCHI-25DEC30-B32.5,openai,gpt-4o-mini,NO,0.05,-0.9278,8,0.03,0.97,NO,True,
2025-12-30T02:13:10.036614,KXHIGHCHI-25DEC30-B32.5,claude,claude-3-haiku-20240307,NO,0.2,-0.77,8,0.03,0.97,NO,True,
2025-12-30T02:13:14.788438,KXHIGHCHI-25DEC30-B32.5,claude,claude-sonnet-4-5,SKIP,0.05,0.67,3,0.03,0.97,NO,False,
2025-12-30T02:13:15.130062,KXCPICOMBO-25DEC-0124,groq,llama-3.3-70b-versatile,SKIP,0.85,-0.0753,6,0.92,0.07999999999999996,YES,False,
2025-12-30T02:13:18.598663,KXCPICOMBO-25DEC-0124,deepseek,deepseek-chat,SKIP,0.85,-0.076,4,0.92,0.07999999999999996,YES,False,
2025-12-30T02:13:19.455208,KXCPICOMBO-25DEC-0124,gemini,gemini-2.0-flash,NO,0.2,1.5,6,0.92,0.07999999999999996,YES,False,
2025-12-30T02:13:20.666293,KXCPICOMBO-25DEC-0124,openai,gpt-4o-mini,YES,0.75,-0.1818,7,0.92,0.07999999999999996,YES,True,
2025-12-30T02:13:21.362032,KXCPICOMBO-25DEC-0124,claude,claude-3-haiku-20240307,YES,0.75,-0.1867,7,0.92,0.07999999999999996,YES,True,
2025-12-30T02:13:25.571959,KXCPICOMBO-25DEC-0124,claude,claude-sonnet-4-5,SKIP,0.93,-0.01,3,0.92,0.07999999999999996,YES,False,
2025-12-30T02:13:25.824558,KXHIGHCHI-25DEC30-T33,groq,llama-3.3-70b-versatile,NO,0.05,0.94,8,0.01,0.99,NO,True,
2025-12-30T02:13:29.016544,KXHIGHCHI-25DEC30-T33,deepseek,deepseek-chat,NO,0.99,0.0,9,0.01,0.99,NO,True,
2025-12-30T02:13:29.682803,KXHIGHCHI-25DEC30-T33,gemini,gemini-2.0-flash,NO,0.95,0.0404,9,0.01,0.99,NO,True,
2025-12-30T02:13:31.367088,KXHIGHCHI-25DEC30-T33,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,NO,True,
2025-12-30T02:13:32.165476,KXHIGHCHI-25DEC30-T33,claude,claude-3-haiku-20240307,NO,0.2,-0.79,8,0.01,0.99,NO,True,
2025-12-30T02:13:36.760359,KXHIGHCHI-25DEC30-T33,claude,claude-sonnet-4-5,NO,0.02,-0.01,3,0.01,0.99,NO,True,
2025-12-30T02:13:37.166322,KXJOBLESSCLAIMS-25DEC31-260000,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.94,8,0.02,0.98,NO,False,
2025-12-30T02:13:40.243471,KXJOBLESSCLAIMS-25DEC31-260000,deepseek,deepseek-chat,SKIP,0.02,0.0,1,0.02,0.98,NO,False,
2025-12-30T02:13:41.013024,KXJOBLESSCLAIMS-25DEC31-260000,gemini,gemini-2.0-flash,NO,0.99,0.01,9,0.02,0.98,NO,True,
2025-12-30T02:13:42.141834,KXJOBLESSCLAIMS-25DEC31-260000,openai,gpt-4o-mini,NO,0.05,-0.9388,8,0.02,0.98,NO,True,
2025-12-30T02:13:43.091279,KXJOBLESSCLAIMS-25DEC31-260000,claude,claude-3-haiku-20240307,NO,0.1,-0.88,8,0.02,0.98,NO,True,
2025-12-30T02:13:47.631347,KXJOBLESSCLAIMS-25DEC31-260000,claude,claude-sonnet-4-5,SKIP,0.02,0.0,2,0.02,0.98,NO,False,
2025-12-30T02:13:48.194589,KXJOBLESSCLAIMS-25DEC31-230000,groq,llama-3.3-70b-versatile,SKIP,0.15,-0.3333,6,0.1,0.9,NO,False,
2025-12-30T02:13:51.406326,KXJOBLESSCLAIMS-25DEC31-230000,deepseek,deepseek-chat,SKIP,0.1,0.0,1,0.1,0.9,NO,False,
2025-12-30T02:13:52.152069,KXJOBLESSCLAIMS-25DEC31-230000,gemini,gemini-2.0-flash,NO,0.97,0.07,8,0.1,0.9,NO,True,
2025-12-30T02:13:53.658152,KXJOBLESSCLAIMS-25DEC31-230000,openai,gpt-4o-mini,NO,0.05,-0.05,7,0.1,0.9,NO,True,
2025-12-30T02:13:55.264224,KXJOBLESSCLAIMS-25DEC31-230000,claude,claude-3-haiku-20240307,NO,0.2,-0.7778,8,0.1,0.9,NO,True,
2025-12-30T02:13:59.177838,KXJOBLESSCLAIMS-25DEC31-230000,claude,claude-sonnet-4-5,SKIP,0.15,0.05,2,0.1,0.9,NO,False,
2025-12-30T02:13:59.616888,KXJOBLESSCLAIMS-25DEC31-250000,groq,llama-3.3-70b-versatile,SKIP,0.15,-0.25,6,0.12,0.88,YES,False,
2025-12-30T02:14:02.404515,KXJOBLESSCLAIMS-25DEC31-250000,deepseek,deepseek-chat,SKIP,0.12,0.0,1,0.12,0.88,YES,False,
2025-12-30T02:14:03.296670,KXJOBLESSCLAIMS-25DEC31-250000,gemini,gemini-2.0-flash,SKIP,0.15,0.0003,3,0.12,0.88,YES,False,
2025-12-30T02:14:04.354859,KXJOBLESSCLAIMS-25DEC31-250000,openai,gpt-4o-mini,NO,0.05,-0.8332999999999999,8,0.12,0.88,YES,False,
2025-12-30T02:14:09.101790,KXJOBLESSCLAIMS-25DEC31-250000,claude,claude-3-haiku-20240307,YES,0.25,1.08,7,0.12,0.88,YES,True,
2025-12-30T02:14:12.949556,KXJOBLESSCLAIMS-25DEC31-250000,claude,claude-sonnet-4-5,SKIP,0.08,-0.04,2,0.12,0.88,YES,False,
2025-12-30T02:14:13.253463,KXJOBLESSCLAIMS-25DEC31-240000,groq,llama-3.3-70b-versatile,SKIP,0.15,-0.3333,6,0.1,0.9,YES,False,
2025-12-30T02:14:16.103230,KXJOBLESSCLAIMS-25DEC31-240000,deepseek,deepseek-chat,SKIP,0.1,0.0,1,0.1,0.9,YES,False,
2025-12-30T02:14:17.000274,KXJOBLESSCLAIMS-25DEC31-240000,gemini,gemini-2.0-flash,NO,0.98,0.08,8,0.1,0.9,YES,False,
2025-12-30T02:14:18.187558,KXJOBLESSCLAIMS-25DEC31-240000,openai,gpt-4o-mini,YES,0.05,-0.05,6,0.1,0.9,YES,True,
2025-12-30T02:14:19.104564,KXJOBLESSCLAIMS-25DEC31-240000,claude,claude-3-haiku-20240307,YES,0.2,1.0,7,0.1,0.9,YES,True,
2025-12-30T02:14:23.281430,KXJOBLESSCLAIMS-25DEC31-240000,claude,claude-sonnet-4-5,SKIP,0.08,-0.02,2,0.1,0.9,YES,False,
2025-12-30T02:14:23.635348,KXCPI-25DEC-T-0.1,groq,llama-3.3-70b-versatile,YES,0.98,0.0208,8,0.96,0.040000000000000036,YES,True,
2025-12-30T02:14:26.622471,KXCPI-25DEC-T-0.1,deepseek,deepseek-chat,SKIP,0.95,-0.0104,3,0.96,0.040000000000000036,YES,False,
2025-12-30T02:14:27.311215,KXCPI-25DEC-T-0.1,gemini,gemini-2.0-flash,NO,0.15,2.75,7,0.96,0.040000000000000036,YES,False,
2025-12-30T02:14:28.443827,KXCPI-25DEC-T-0.1,openai,gpt-4o-mini,NO,0.1,-0.9,7,0.96,0.040000000000000036,YES,False,
2025-12-30T02:14:29.804676,KXCPI-25DEC-T-0.1,claude,claude-3-haiku-20240307,YES,0.9,-0.06,7,0.96,0.040000000000000036,YES,True,
2025-12-30T02:14:34.318143,KXCPI-25DEC-T-0.1,claude,claude-sonnet-4-5,SKIP,0.98,-0.02,3,0.96,0.040000000000000036,YES,False,
2025-12-30T03:14:44.547416,KXGDP-26JAN30-T1.0,groq,llama-3.3-70b-versatile,YES,0.95,0.0106,8,0.94,0.06000000000000005,NO,False,
2025-12-30T03:14:47.659678,KXGDP-26JAN30-T1.0,deepseek,deepseek-chat,NO,0.85,-0.1167,4,0.94,0.06000000000000005,NO,True,
2025-12-30T03:14:48.392571,KXGDP-26JAN30-T1.0,gemini,gemini-2.0-flash,NO,0.2,2.3333,4,0.94,0.06000000000000005,NO,True,
2025-12-30T03:14:49.796126,KXGDP-26JAN30-T1.0,openai,gpt-4o-mini,NO,0.7,-0.3,7,0.94,0.06000000000000005,NO,True,
2025-12-30T03:14:50.584671,KXGDP-26JAN30-T1.0,claude,claude-3-haiku-20240307,YES,0.85,-0.0947,7,0.94,0.06000000000000005,NO,False,
2025-12-30T03:14:54.398534,KXGDP-26JAN30-T1.0,claude,claude-sonnet-4-5,SKIP,0.92,-0.02,4,0.94,0.06000000000000005,NO,False,
2025-12-30T03:14:54.700556,KXGDP-26JAN30-T2.0,groq,llama-3.3-70b-versatile,YES,0.82,0.0649,8,0.77,0.22999999999999998,YES,True,
2025-12-30T03:14:57.965096,KXGDP-26JAN30-T2.0,deepseek,deepseek-chat,SKIP,0.75,-0.026000000000000002,3,0.77,0.22999999999999998,YES,False,
2025-12-30T03:14:58.703508,KXGDP-26JAN30-T2.0,gemini,gemini-2.0-flash,NO,0.45,0.9565,6,0.77,0.22999999999999998,YES,False,
2025-12-30T03:15:00.047311,KXGDP-26JAN30-T2.0,openai,gpt-4o-mini,YES,0.65,-0.1558,6,0.77,0.22999999999999998,YES,True,
2025-12-30T03:15:01.347587,KXGDP-26JAN30-T2.0,claude,claude-3-haiku-20240307,YES,0.8,0.039,8,0.77,0.22999999999999998,YES,True,
2025-12-30T03:15:06.006403,KXGDP-26JAN30-T2.0,claude,claude-sonnet-4-5,SKIP,0.75,-0.026000000000000002,4,0.77,0.22999999999999998,YES,False,
2025-12-30T03:15:06.355919,KXCPICOMBO-25DEC-0129,groq,llama-3.3-70b-versatile,YES,0.15,0.4,6,0.09,0.91,YES,True,
2025-12-30T03:15:09.248329,KXCPICOMBO-25DEC-0129,deepseek,deepseek-chat,SKIP,0.08,-0.011000000000000001,3,0.09,0.91,YES,False,
2025-12-30T03:15:09.897238,KXCPICOMBO-25DEC-0129,gemini,gemini-2.0-flash,SKIP,0.1,0.01,3,0.09,0.91,YES,False,
2025-12-30T03:15:11.558495,KXCPICOMBO-25DEC-0129,openai,gpt-4o-mini,NO,0.1,-0.8022,7,0.09,0.91,YES,False,
2025-12-30T03:15:13.822978,KXCPICOMBO-25DEC-0129,claude,claude-3-haiku-20240307,YES,0.65,0.7222,8,0.09,0.91,YES,True,
2025-12-30T03:15:18.476589,KXCPICOMBO-25DEC-0129,claude,claude-sonnet-4-5,SKIP,0.15,-0.06,3,0.09,0.91,YES,False,
2025-12-30T03:15:18.816601,KXGDP-26JAN30-T3.0,groq,llama-3.3-70b-versatile,YES,0.42,0.2353,6,0.34,0.6599999999999999,YES,True,
2025-12-30T03:15:22.120104,KXGDP-26JAN30-T3.0,deepseek,deepseek-chat,SKIP,0.35,0.01,3,0.34,0.6599999999999999,YES,False,
2025-12-30T03:15:22.794002,KXGDP-26JAN30-T3.0,gemini,gemini-2.0-flash,YES,0.5,0.4706,4,0.34,0.6599999999999999,YES,True,
2025-12-30T03:15:24.404446,KXGDP-26JAN30-T3.0,openai,gpt-4o-mini,NO,0.4,-0.3909,6,0.34,0.6599999999999999,YES,False,
2025-12-30T03:15:25.311962,KXGDP-26JAN30-T3.0,claude,claude-3-haiku-20240307,YES,0.55,0.6175999999999999,7,0.34,0.6599999999999999,YES,True,
2025-12-30T03:15:29.733872,KXGDP-26JAN30-T3.0,claude,claude-sonnet-4-5,NO,0.15,0.56,7,0.34,0.6599999999999999,YES,False,
2025-12-30T03:15:30.129560,KXCPI-25DEC-T0.2,groq,llama-3.3-70b-versatile,SKIP,0.42,-0.087,6,0.46,0.54,YES,False,
2025-12-30T03:15:32.951958,KXCPI-25DEC-T0.2,deepseek,deepseek-chat,SKIP,0.46,0.0,2,0.46,0.54,YES,False,
2025-12-30T03:15:33.638480,KXCPI-25DEC-T0.2,gemini,gemini-2.0-flash,YES,0.6,0.3043,6,0.46,0.54,YES,True,
2025-12-30T03:15:34.819048,KXCPI-25DEC-T0.2,openai,gpt-4o-mini,YES,0.4,-0.1304,6,0.46,0.54,YES,True,
2025-12-30T03:15:35.699331,KXCPI-25DEC-T0.2,claude,claude-3-haiku-20240307,YES,0.6,0.3043,7,0.46,0.54,YES,True,
2025-12-30T03:15:39.252834,KXCPI-25DEC-T0.2,claude,claude-sonnet-4-5,SKIP,0.48,-0.04,3,0.46,0.54,YES,False,
2025-12-30T03:15:39.600273,KXCPI-25DEC-T0.3,groq,llama-3.3-70b-versatile,YES,0.25,0.5625,8,0.16,0.84,YES,True,
2025-12-30T03:15:42.485827,KXCPI-25DEC-T0.3,deepseek,deepseek-chat,SKIP,0.15,-0.0625,3,0.16,0.84,YES,False,
2025-12-30T03:15:43.828300,KXCPI-25DEC-T0.3,gemini,gemini-2.0-flash,YES,0.3,0.875,5,0.16,0.84,YES,True,
2025-12-30T03:15:45.718619,KXCPI-25DEC-T0.3,openai,gpt-4o-mini,NO,0.1,-0.7143,8,0.16,0.84,YES,False,
2025-12-30T03:15:46.496289,KXCPI-25DEC-T0.3,claude,claude-3-haiku-20240307,YES,0.35,1.19,7,0.16,0.84,YES,True,
2025-12-30T03:15:49.885771,KXCPI-25DEC-T0.3,claude,claude-sonnet-4-5,SKIP,0.25,-0.06,3,0.16,0.84,YES,False,
